Date,Evaporation_mm,Precipitation_mm,Temperature_C,Flow_m3/s,Volume_hm3,Volume Diff_hm3,VolumeDiff_pred_base,VolumeDiff_pred_penalty,VolumeDiff_pred_SSP1_26,VolumeDiff_pred_SSP2_45,VolumeDiff_pred_SSP5_85,VolumeDiff_baseline_filled,VolumeDiff_penalty_filled,VolumeDiff_SSP1_26_filled,VolumeDiff_SSP2_45_filled,VolumeDiff_SSP5_85_filled,VolumeDiff_Lower_99CI,VolumeDiff_Upper_99CI,Volume_Cumulative_base,Volume_Cumulative_SSP1_26,Volume_Cumulative_SSP2_45,Volume_Cumulative_SSP5_85,Volume_Cumulative_penalty,Volume_Cumulative_Lower_99CI,Volume_Cumulative_Upper_99CI
2026-08-01,319.1926717168521,8.439031079697891,25.82855775767839,3.18942308425903,,,-95.35206645220674,-101.75494986010122,-94.34248253185629,-94.28932246692122,-94.23834093988845,-95.35206645220674,-101.75494986010122,-94.34248253185629,-94.28932246692122,-94.23834093988845,-141.128533125,-51.85738888888892,302.561855333244,290.2884193387713,284.4887030633279,262.90342376640785,247.01463695018262,-4033.600506105903,5166.548476258332
2026-09-01,213.8076265839406,2.352492790847355,17.01970691913979,2.06327676773071,,,-100.44905552156446,-107.2968016788665,-98.16895135196972,-97.57834685039495,-97.79232555445334,-100.44905552156446,-107.2968016788665,-98.16895135196972,-97.57834685039495,-97.79232555445334,-139.9990341269841,-26.833113636363684,202.11279981167957,192.11946798680157,186.91035621293292,165.11109821195453,139.71783527131612,-4173.599540232887,5139.715362621968
2026-10-01,90.50753217776975,2.153465514136744,11.84538770202574,4.61585283279418,,,-87.67671351961124,-93.74041769350461,-85.37444426843552,-84.86286336711463,-80.85179131554808,-87.67671351961124,-93.74041769350461,-85.37444426843552,-84.86286336711463,-80.85179131554808,-143.94621263736263,-6.2165937500000705,114.43608629206832,106.74502371836604,102.0474928458183,84.25930689640644,45.97741757781151,-4317.54575287025,5133.4987688719675
2026-11-01,73.999988116172,4.833977966952673,10.35505756928389,5.02050399780273,,,-15.45822922287379,-16.54310659502276,-16.62045241114386,-16.834215188921636,-16.61009831523976,-15.45822922287379,-16.54310659502276,-16.62045241114386,-16.834215188921636,-16.61009831523976,-92.09251458333334,39.13331978021977,98.97785706919453,90.12457130722218,85.21327765689666,67.64920858116668,29.434310982788748,-4409.6382674535835,5172.632088652187
2026-12-01,0.0,86.9238605420415,1.223818382987259,7.57677793502807,,,4.81834201953418,4.81834201953418,3.4141277065011515,3.35090707518802,1.588096162526118,4.81834201953418,4.81834201953418,3.4141277065011515,3.35090707518802,1.588096162526118,-48.794698809523815,51.010659999999994,103.79619908872871,93.53869901372333,88.56418473208468,69.23730474369279,34.25265300232293,-4458.432966263107,5223.642748652187
2027-01-01,0.0,98.80945568239308,-1.357222131547602,16.0079879760742,,,31.182276493812402,31.182276493812402,30.58851877514218,30.078834783948192,28.938384857740132,31.182276493812402,31.182276493812402,30.58851877514218,30.078834783948192,28.938384857740132,-33.607438333333334,110.69929375,134.9784755825411,124.12721778886551,118.64301951603288,98.17568960143292,65.43492949613534,-4492.040404596441,5334.342042402187
2027-02-01,0.0,144.2876082592437,-0.5445754340389732,14.358097076416,,,54.60037715792211,54.60037715792211,53.86543921808416,53.8064453917716,53.345329254208174,54.60037715792211,54.60037715792211,53.86543921808416,53.8064453917716,53.345329254208174,-1.2724031746031603,124.63804285714279,189.57885274046322,177.99265700694968,172.44946490780447,151.5210188556411,120.03530665405745,-4493.3128077710435,5458.98008525933
2027-03-01,61.80132708696883,13.27051117937011,1.535388410939341,12.1002197265625,,,51.03743177745109,51.03743177745109,51.12039441029498,51.01891132205967,50.96755964325238,51.03743177745109,51.03743177745109,51.12039441029498,51.01891132205967,50.96755964325238,2.8005575000000875,105.4613472222221,240.61628451791432,229.11305141724466,223.46837622986413,202.48857849889347,171.07273843150853,-4490.512250271044,5564.441432481552
2027-04-01,177.4865343551149,63.27611481235649,13.22812863377055,12.2979087829589,,,23.725233314385488,23.725233314385488,23.5767674324896,23.872869772718822,23.99005069514993,23.725233314385488,23.725233314385488,23.5767674324896,23.872869772718822,23.99005069514993,-115.6295575,104.77768106060606,264.3415178322998,252.68981884973425,247.34124600258295,226.4786291940434,194.79797174589402,-4606.141807771044,5669.219113542158
2027-05-01,153.0454409406912,24.88012716265279,15.47435300055347,6.40439271926879,,,15.923562858276286,15.923562858276286,15.333629734871913,15.285961273333456,15.209911578984045,15.923562858276286,15.923562858276286,15.333629734871913,15.285961273333456,15.209911578984045,-132.2939125,84.44879928571393,280.2650806905761,268.0234485846062,262.6272072759164,241.68854077302746,210.7215346041703,-4738.435720271044,5753.667912827872
2027-06-01,187.1770142214528,6.461085387359196,20.82436244131666,3.5661449432373,,,4.149536993525846,4.149536993525846,1.6186167919871863,0.6459928246968437,-1.169131147699224,4.149536993525846,4.149536993525846,1.6186167919871863,0.6459928246968437,-1.169131147699224,-54.56562142857145,179.13831458333323,284.4146176841019,269.64206537659334,263.2732001006133,240.51940962532822,214.87107159769616,-4793.001341699616,5932.806227411205
2027-07-01,250.9612784660944,1.30817476565137,20.80303081953009,2.96417522430419,,,-57.179705636506114,-61.64857752348444,-57.69284057053041,-57.88003265521655,-59.622646725105,-57.179705636506114,-61.64857752348444,-57.69284057053041,-57.88003265521655,-59.622646725105,-129.8296630952381,9.531796249999992,227.2349120475958,211.94922480606294,205.39316744539673,180.89676290022322,153.2224940742117,-4922.831004794854,5942.338023661206
2027-08-01,349.3149114300975,3.454526998849869,25.90303044363922,2.24442243576049,,,-99.63129809850096,-107.51973333180237,-99.88707823440673,-99.97298438825288,-101.1879757693097,-99.63129809850096,-107.51973333180237,-99.88707823440673,-99.97298438825288,-101.1879757693097,-140.9521026785714,-38.57306875000015,127.60361394909484,112.06214657165621,105.42018305714384,79.70878713091352,45.70276074240934,-5063.783107473426,5903.764954911206
2027-09-01,182.0170412263509,16.82030393116934,18.09689805689935,1.81200170516967,,,-104.96404353259271,-113.38191773220822,-105.04804668673025,-105.12670760844745,-105.67283719599834,-104.96404353259271,-113.38191773220822,-105.04804668673025,-105.12670760844745,-105.67283719599834,-141.66462083333332,-61.29203920454548,22.639570416502124,7.014099884925969,0.2934754486963982,-25.96405006508482,-67.67915698979888,-5205.447728306759,5842.47291570666
2027-10-01,95.66815709635019,61.18678753988741,12.23539317287663,3.87365674972534,,,-75.60563338020748,-81.74376453832383,-74.68419808124378,-74.7049370884337,-72.26864948921303,-75.60563338020748,-81.74376453832383,-74.68419808124378,-74.7049370884337,-72.26864948921303,-130.04521687499997,-25.916597916666667,-52.966062963705355,-67.67009819631781,-74.4114616397373,-98.23269955429785,-149.4229215281227,-5335.492945181759,5816.556317789994
2027-11-01,18.02264294493853,37.39257377872568,4.636486163127298,3.48518323898315,,,-9.837829985905467,-10.646574164318453,-9.015104769108373,-8.684676024519629,-9.850856421241179,-9.837829985905467,-10.646574164318453,-9.015104769108373,-8.684676024519629,-9.850856421241179,-78.80515584415585,58.1934587301587,-62.80389294961082,-76.68520296542619,-83.09613766425693,-108.08355597553903,-160.06949569244117,-5414.298101025915,5874.749776520152
2027-12-01,0.0,85.5336782366607,1.174495568689002,6.55841732025146,,,11.217169507730807,11.217169507730807,11.43989906270708,11.402979591553233,10.986959564972738,11.217169507730807,11.217169507730807,11.43989906270708,11.402979591553233,10.986959564972738,-26.96594816176471,53.1249125,-51.58672344188001,-65.2453039027191,-71.6931580727037,-97.09659641056629,-148.85232618471036,-5441.264049187679,5927.874689020153
2028-01-01,0.0,3.594432269870106,4.303683522232943,-0.0894461870193481,,,27.047362214580062,27.047362214580062,26.80006855700864,26.492020894670983,26.509659279429414,27.047362214580062,27.047362214580062,26.80006855700864,26.492020894670983,26.509659279429414,-36.318813333333324,77.2266875,-24.53936122729995,-38.44523534571046,-45.20113717803271,-70.58693713113688,-121.8049639701303,-5477.582862521012,6005.101376520152
2028-02-01,0.0,64.51365513203552,6.201012096666801,2.37089014053344,,,26.6020092364089,26.6020092364089,26.78317565470566,26.684181765816774,27.98116486232664,26.6020092364089,26.6020092364089,26.78317565470566,26.684181765816774,27.98116486232664,-6.385761607142912,67.28568499999994,2.062648009108951,-11.6620596910048,-18.516955412215935,-42.60577226881024,-95.2029547337214,-5483.968624128155,6072.387061520152
2028-03-01,0.0,58.06287759678745,1.206221143166614,5.65697908401489,,,38.720851353926406,38.720851353926406,38.85869682349338,38.93810399280555,38.804522398166526,38.720851353926406,38.720851353926406,38.85869682349338,38.93810399280555,38.804522398166526,3.454133333333334,80.98677333333318,40.78349936303536,27.196637132488583,20.421148580589616,-3.8012498706437157,-56.48210337979499,-5480.5144907948215,6153.373834853485
2028-04-01,154.5134150716162,43.97234745123757,11.25452075648126,4.37542343139648,,,38.838816635174496,38.838816635174496,38.6459711802848,38.879150929216415,39.59265872853514,38.838816635174496,38.838816635174496,38.6459711802848,38.879150929216415,39.59265872853514,5.535140277777779,84.32843106060601,79.62231599820986,65.8426083127734,59.30029950980603,35.791408857891426,-17.643286744620497,-5474.979350517044,6237.702265914091
2028-05-01,161.6781875914412,69.53432480082746,14.70724745979005,0.235594749450683,,,19.587550413523942,19.587550413523942,20.15231549354115,20.44548107578162,19.351354117821256,19.587550413523942,19.587550413523942,20.15231549354115,20.44548107578162,19.351354117821256,-110.9351714285714,81.02967642857139,99.2098664117338,85.99492380631455,79.74578058558765,55.142762975712685,1.9442636689034458,-5585.914521945615,6318.7319423426625
2028-06-01,160.8775746177493,22.01142058800125,20.64055837829155,6.78153610229492,,,23.91925632480928,23.91925632480928,22.902022568616534,22.796215369594787,21.103025322937114,23.91925632480928,23.91925632480928,22.902022568616534,22.796215369594787,21.103025322937114,-52.281226249999996,186.4532229166666,123.12912273654308,108.89694637493108,102.54199595518244,76.2457882986498,25.863519993712725,-5638.195748195615,6505.185165259329
2028-07-01,265.9585101600315,24.30077921747857,22.92160627076353,2.28137111663818,,,-48.934930540363375,-53.349554587134875,-49.99283598506778,-50.68681729632597,-54.7885183438814,-48.934930540363375,-53.349554587134875,-49.99283598506778,-50.68681729632597,-54.7885183438814,-94.36658863636364,20.8350678571429,74.1941921961797,58.9041103898633,51.855178658856474,21.4572699547684,-27.48603459342215,-5732.562336831978,6526.020233116472
2028-08-01,210.6898257302076,1.177946474395903,22.78045062475035,2.45477199554443,,,-95.96640323452019,-104.72195415894807,-97.1676039892149,-97.46783369159584,-98.13906329060788,-95.96640323452019,-104.72195415894807,-97.1676039892149,-97.46783369159584,-98.13906329060788,-142.03354166666665,-53.66028958333338,-21.772211038340487,-38.2634935993516,-45.61265503273937,-76.68179333583947,-132.20798875237023,-5874.595878498645,6472.359943533139
2028-09-01,125.4143415609782,57.31696934992411,16.57444383427337,2.54772758483886,,,-98.11365818368346,-107.16533010837253,-98.5701658407609,-98.59468441218945,-99.71942409207186,-98.11365818368346,-107.16533010837253,-98.5701658407609,-98.59468441218945,-99.71942409207186,-145.25354999999996,-29.12659047619049,-119.88586922202394,-136.83365944011248,-144.20733944492883,-176.40121742791132,-239.37331886074276,-6019.8494284986455,6443.2333530569485
2028-10-01,80.42544699854739,12.379746004339,11.77199240467658,2.24613714218139,,,-64.27994512901083,-70.2737587934293,-65.85723328059981,-65.99668047318954,-67.3188339892742,-64.27994512901083,-70.2737587934293,-65.85723328059981,-65.99668047318954,-67.3188339892742,-127.7383107142857,17.437958333333295,-184.16581435103478,-202.6908927207123,-210.20401991811838,-243.72005141718552,-309.64707765417205,-6147.587739212931,6460.6713113902815
2028-11-01,57.60668608044511,105.2031839769846,9.751236681326755,2.00257205963134,,,-9.425663171914284,-10.314191090690125,-9.81704217263578,-4.912541567935401,-4.753281493308229,-9.425663171914284,-10.314191090690125,-9.81704217263578,-4.912541567935401,-4.753281493308229,-87.5900581818182,68.13960583333332,-193.59147752294908,-212.50793489334808,-215.11656148605377,-248.47333291049375,-319.9612687448622,-6235.177797394749,6528.8109172236145
2028-12-01,0.0,11.04922428382216,4.727504144117679,5.59541988372802,,,18.86723811281738,18.86723811281738,18.451982996567203,18.349246084115624,17.46093675197846,18.86723811281738,18.86723811281738,18.451982996567203,18.349246084115624,17.46093675197846,-35.62178999999997,93.26037232142856,-174.7242394101317,-194.05595189678087,-196.76731540193813,-231.0123961585153,-301.0940306320448,-6270.799587394749,6622.071289545043
2029-01-01,0.0,258.0358281978501,0.5229222269513567,10.2613019943237,,,26.818631393647465,26.818631393647465,26.470151571002997,26.427763023925078,28.82087505741468,26.818631393647465,26.818631393647465,26.470151571002997,26.427763023925078,28.82087505741468,-26.08752291666672,130.55049761904743,-147.90560801648422,-167.58580032577788,-170.33955237801305,-202.19152110110062,-274.2753992383973,-6296.887110311416,6752.621787164091
2029-02-01,0.0,15.41054167717148,4.479255010275942,20.9816017150878,,,72.9759155153131,72.9759155153131,73.15211364408384,73.23181625230895,74.59811939457991,72.9759155153131,72.9759155153131,73.15211364408384,73.23181625230895,74.59811939457991,8.779632211538534,148.99540857142858,-74.92969250117112,-94.43368668169404,-97.10773612570411,-127.59340170652071,-201.29948372308422,-6288.107478099878,6901.61719573552
2029-03-01,73.91120557494129,54.81684284732724,1.380449782849372,25.0790710449218,,,45.80840507084603,45.80840507084603,45.64240069765795,45.83987072737801,45.68586745211162,45.80840507084603,45.80840507084603,45.64240069765795,45.83987072737801,45.68586745211162,-8.203011111111067,167.73297499999998,-29.12128743032509,-48.791285984036094,-51.267865398326094,-81.90753425440909,-155.4910786522382,-6296.310489210989,7069.35017073552
2029-04-01,71.84796806817226,155.6566616474664,10.80597360573478,36.3329544067382,,,67.26052583734271,67.26052583734271,67.28683688963244,67.35836689920622,69.51953941095901,67.26052583734271,67.26052583734271,67.28683688963244,67.35836689920622,69.51953941095901,2.6816999999999713,173.60971142857133,38.13923840701762,18.495550905596346,16.090501500880123,-12.387994843450073,-88.23055281489549,-6293.6287892109885,7242.959882164091
2029-05-01,227.7871886847609,24.51663070952972,17.38280124401586,36.1796188354492,,,75.96671139768186,75.96671139768186,76.395993475708,77.07311706137672,74.3245128201155,75.96671139768186,75.96671139768186,76.395993475708,77.07311706137672,74.3245128201155,-137.76244285714284,185.5749885714285,114.10594980469949,94.89154438130434,93.16361856225684,61.93651797666543,-12.263841417213627,-6431.391232068131,7428.53487073552
2029-06-01,276.9166473148297,32.41999859967829,21.95754101307644,10.747688293457,,,9.342283353387622,9.342283353387622,5.066460446262334,3.786759769749302,1.7698486165317089,9.342283353387622,9.342283353387622,5.066460446262334,3.786759769749302,1.7698486165317089,-75.04350158730162,200.5221562499999,123.4482331580871,99.95800482756668,96.95037833200614,63.70636659319714,-2.921558063826005,-6506.434733655433,7629.05702698552
2029-07-01,342.6149850699719,8.053052174954681,24.70506829809998,5.35484504699707,,,-52.10208696242704,-57.42903180079314,-52.994216519016284,-52.95491532854008,-54.23433911230535,-52.10208696242704,-57.42903180079314,-52.994216519016284,-52.95491532854008,-54.23433911230535,-114.59716818181818,6.12073571428575,71.34614619566007,46.9637883085504,43.99546300346606,9.47202748089179,-60.350589864619145,-6621.031901837251,7635.1777626998055
2029-08-01,239.7568471773104,18.67379950509996,25.83099093162912,3.4694538116455,,,-91.72685300019832,-101.19874615679211,-89.99035265656319,-89.35897029601803,-88.41247329184164,-91.72685300019832,-101.19874615679211,-89.99035265656319,-89.35897029601803,-88.41247329184164,-140.6758254464286,-48.367570625000006,-20.38070680453825,-43.02656434801279,-45.36350729255197,-78.94044581094985,-161.54933602141125,-6761.70772728368,7586.810192074806
2029-09-01,158.9561608048727,60.69602819680954,17.6144083806555,1.71044075489044,,,-86.86618317497096,-95.92488069552394,-84.11934249643346,-83.51644220186692,-85.4448147839376,-86.86618317497096,-95.92488069552394,-84.11934249643346,-83.51644220186692,-85.4448147839376,-135.49578333333332,-27.01983819444449,-107.2468899795092,-127.14590684444624,-128.8799494944189,-164.38526059488746,-257.4742167169352,-6897.203510617013,7559.790353880361
2029-10-01,96.5761735365267,40.85990684221402,10.52897669581027,4.07881593704223,,,-84.44031233057143,-93.32949842270241,-81.58539580718465,-81.13055308740441,-78.15908840240418,-84.44031233057143,-93.32949842270241,-81.58539580718465,-81.13055308740441,-78.15908840240418,-144.0816857142857,-10.420101111111169,-191.68720231008064,-208.7313026516309,-210.0105025818233,-242.54434899729165,-350.8037151396376,-7041.285196331299,7549.37025276925
2029-11-01,9.76167767025842,37.4449664573866,3.726572582930474,8.2703742980957,,,-8.659697740621622,-9.580165118257383,-8.880595549201928,-9.122074741814872,-9.436810984859113,-8.659697740621622,-9.580165118257383,-8.880595549201928,-9.122074741814872,-9.436810984859113,-58.793265,39.12920952380952,-200.34690005070226,-217.61189820083283,-219.13257732363817,-251.98115998215076,-360.38388025789493,-7100.078461331299,7588.49946229306
2029-12-01,0.0,111.7981959183716,2.615231272152549,5.33789443969726,,,20.740560933189744,20.740560933189744,21.27919085460583,21.360188409967137,20.260394345069503,20.740560933189744,20.740560933189744,21.27919085460583,21.360188409967137,20.260394345069503,-26.08752291666672,64.6729211111111,-179.6063391175125,-196.33270734622698,-197.77238891367102,-231.72076563708126,-339.6433193247052,-7126.165984247966,7653.172383404171
2030-01-01,0.0,12.36737921078992,-1.062658330614583,-0.474442839622497,,,45.46652494611795,45.46652494611795,45.78224437106454,45.19738633202026,43.78460486892011,45.46652494611795,45.46652494611795,45.78224437106454,45.19738633202026,43.78460486892011,-22.949397619047616,108.06098888888889,-134.13981417139456,-150.55046297516245,-152.57500258165078,-187.93616076816113,-294.17679437858726,-7149.115381867014,7761.23337229306
2030-02-01,0.0,66.3576717775615,5.228108274940608,4.19667816162109,,,27.4679272491914,27.4679272491914,28.184533127390008,28.9181010990813,28.274336791284558,27.4679272491914,27.4679272491914,28.184533127390008,28.9181010990813,28.274336791284558,0.2485125000000005,83.74570555555536,-106.67188692220316,-122.36592984777243,-123.65690148256948,-159.66182397687658,-266.70886712939586,-7148.866869367013,7844.979077848615
2030-03-01,39.80751256462987,92.8830307763161,0.4037054103184659,6.59977340698242,,,39.5704875010615,39.5704875010615,40.03704747564711,40.372046969278465,42.28715015906459,39.5704875010615,39.5704875010615,40.03704747564711,40.372046969278465,42.28715015906459,-1.3591892857142078,83.1565366666666,-67.10139942114165,-82.32888237212532,-83.28485451329101,-117.37467381781198,-227.13837962833435,-7150.226058652727,7928.135614515281
2030-04-01,183.3968197474839,159.4557025098762,10.87696183381676,15.5237426757812,,,52.82571664500651,52.82571664500651,53.331742977812965,53.87443894545643,55.87584127855153,52.82571664500651,52.82571664500651,53.331742977812965,53.87443894545643,55.87584127855153,-54.8170877777778,109.18403452380943,-14.275682776135142,-28.997139394312356,-29.410415567834576,-61.49883253926045,-174.31266298332784,-7205.043146430505,8037.319649039091
2030-05-01,240.4759732825796,11.69851727130194,17.64519032487179,5.96250867843627,,,47.83728877017853,47.83728877017853,45.94688235899552,45.991746513521555,46.22749651466808,47.83728877017853,47.83728877017853,45.94688235899552,45.991746513521555,46.22749651466808,-54.157245833333334,135.3873880952381,33.56160599404339,16.949742964683168,16.58133094568698,-15.271336024592365,-126.47537421314931,-7259.200392263838,8172.707037134329
2030-06-01,181.1601279007905,29.15667398414915,20.61328626833341,1.48239982128143,,,4.029223754845953,4.029223754845953,2.895339204863668,-0.7863019203856784,-3.1094660308873188,4.029223754845953,4.029223754845953,2.895339204863668,-0.7863019203856784,-3.1094660308873188,-67.18450138888893,58.08782708333328,37.59082974888934,19.845082169546835,15.7950290253013,-18.380802055479684,-122.44615045830335,-7326.3848936527265,8230.794864217662
2030-07-01,217.3054935209856,32.96549540092361,21.11401111930241,7.58716869354248,,,-23.294688429880594,-25.956499944701875,-23.987162312138036,-23.98928063860324,-28.965240432522528,-23.294688429880594,-25.956499944701875,-23.987162312138036,-23.98928063860324,-28.965240432522528,-89.39757499999999,44.990510101010045,14.296141319008747,-4.142080142591201,-8.19425161330194,-47.34604248800221,-148.40265040300523,-7415.7824686527265,8275.785374318672
2030-08-01,219.3748921749385,5.630091680227501,25.94460595015785,4.73244285583496,,,-78.79296668182992,-87.8768741091684,-78.77151357035802,-78.74742481924805,-85.45379439885146,-78.79296668182992,-87.8768741091684,-78.77151357035802,-78.74742481924805,-85.45379439885146,-140.34982916666655,1.023841249999947,-64.49682536282117,-82.91359371294922,-86.94167643255,-132.79983688685365,-236.27952451217362,-7556.132297819393,8276.809215568672
2030-09-01,207.4128617918254,1.68471318855574,19.27074084246947,1.46533918380737,,,-96.18807001639419,-107.37567750100281,-97.2950288153503,-97.29853068231503,-97.94024777452223,-96.18807001639419,-107.37567750100281,-97.2950288153503,-97.29853068231503,-97.94024777452223,-141.63792361111112,-37.811347077922115,-160.68489537921536,-180.20862252829954,-184.24020711486503,-230.74008466137587,-343.65520201317645,-7697.7702214305045,8238.99786849075
2030-10-01,110.1545740108823,44.37245371897388,11.51587284902102,4.06428384780883,,,-74.3801978400236,-83.10486025552554,-72.59198043785307,-70.2719816206633,-69.161830099419,-74.3801978400236,-83.10486025552554,-72.59198043785307,-70.2719816206633,-69.161830099419,-136.85311363636364,-20.3933333333334,-235.06509321923897,-252.8006029661526,-254.51218873552833,-299.90191476079485,-426.760062268702,-7834.623335066868,8218.604535157416
2030-11-01,61.15289063303519,29.06703928097667,6.925353710718717,6.08200788497924,,,-5.950128919179691,-6.654145820292517,-5.37799558813445,-5.384050005555264,-6.46269586050666,-5.950128919179691,-6.654145820292517,-5.37799558813445,-5.384050005555264,-6.46269586050666,-73.49766190476191,52.5084,-241.01522213841866,-258.1785985542871,-259.8962387410836,-306.3646106213015,-433.4142080889945,-7908.12099697163,8271.112935157416
2030-12-01,0.0,72.14997428332396,2.926564617458811,9.9918737411499,,,8.691452581491182,8.691452581491182,8.034269167051217,8.008196789428842,7.1611326245363385,8.691452581491182,8.691452581491182,8.034269167051217,8.008196789428842,7.1611326245363385,-36.29956888888888,51.41183357142854,-232.3237695569275,-250.14432938723587,-251.88804195165477,-299.2034779967652,-424.7227555075033,-7944.420565860519,8322.524768728845
2031-01-01,0.0,204.737934822194,-0.2476452582220592,12.970154762268,,,28.91448322102045,28.91448322102045,28.08220641241361,28.1394986283227,24.65759232718788,28.91448322102045,28.91448322102045,28.08220641241361,28.1394986283227,24.65759232718788,-28.92020208333333,112.29005049019604,-203.40928633590704,-222.06212297482227,-223.74854332333206,-274.5458856695773,-395.8082722864828,-7973.340767943852,8434.81481921904
2031-02-01,0.0,167.2460561430057,2.985143040772542,31.8451614379882,,,74.77390405021764,74.77390405021764,75.25268768259139,75.15371567404438,75.0448622331103,74.77390405021764,74.77390405021764,75.25268768259139,75.15371567404438,75.0448622331103,14.188129545454524,148.5219694805195,-128.6353822856894,-146.8094352922309,-148.59482764928768,-199.501023436467,-321.03436823626515,-7959.152638398398,8583.33678869956
2031-03-01,39.26540294057244,49.11465963066907,0.3706183464261841,33.4666786193847,,,83.2225828696311,83.2225828696311,82.9218844981415,82.5665737760164,83.03002667220096,83.2225828696311,83.2225828696311,82.9218844981415,82.5665737760164,83.03002667220096,22.359183928571465,159.46418441558438,-45.41279941605829,-63.88755079408939,-66.02825387327128,-116.47099676426603,-237.81178536663407,-7936.793454469826,8742.800973115145
2031-04-01,88.82163102937743,139.9373380683,9.51308359823324,42.1138954162597,,,64.97334547759375,64.97334547759375,64.999162975386,66.23767500047488,68.5395017561292,64.97334547759375,64.97334547759375,64.999162975386,66.23767500047488,68.5395017561292,-26.069006666666702,132.9914119047619,19.56054606153546,1.111612181296607,0.20942112720359773,-47.931495008136835,-172.83843988904033,-7962.862461136493,8875.792385019908
2031-05-01,187.9448442839987,17.64212732746613,14.12877411182949,35.4066848754882,,,72.4339842126493,72.4339842126493,74.05969732357434,74.28521212325383,76.45283172813737,72.4339842126493,72.4339842126493,74.05969732357434,74.28521212325383,76.45283172813737,-141.79219285714285,175.81138636363633,91.99453027418477,75.17130950487095,74.49463325045743,28.521336720000534,-100.40445567639102,-8104.654653993636,9051.603771383545
2031-06-01,189.9043530822164,8.534699068980501,19.73877786911657,24.024616241455,,,30.348196980448343,30.348196980448343,28.71371983377557,26.928277011441825,26.46916509041146,30.348196980448343,30.348196980448343,28.71371983377557,26.928277011441825,26.46916509041146,-58.87191874999999,196.92906428571428,122.3427272546331,103.88502933864652,101.42291026189925,54.990501810412,-70.05625869594269,-8163.526572743636,9248.532835669259
2031-07-01,286.0929938736327,2.152506327510335,23.99219921813614,13.0439338684082,,,-40.363120801498994,-45.46071032479868,-43.26079392032463,-43.72293860647181,-45.666171511120275,-40.363120801498994,-45.46071032479868,-43.26079392032463,-43.72293860647181,-45.666171511120275,-77.89940000000001,19.52166785714289,81.97960645313411,60.62423541832189,57.69997165542744,9.324330299291724,-115.51696902074137,-8241.425972743637,9268.054503526402
2031-08-01,290.3188371190615,22.89889441168362,25.2938234533386,5.1629409790039,,,-97.29214230385013,-109.67885854312779,-98.58213605773511,-99.42017992678274,-100.73461970060166,-97.29214230385013,-109.67885854312779,-98.58213605773511,-99.42017992678274,-100.73461970060166,-140.9522933035714,-50.450730952381,-15.312535850716017,-37.957900639413225,-41.7202082713553,-91.41028940130994,-225.19582756386916,-8382.378266047208,9217.60377257402
2031-09-01,192.8084303231656,1.884054728975561,17.84135127700819,3.89713621139526,,,-91.42960995987039,-103.1633276136989,-91.09052690617163,-90.8945599072759,-91.31960381239857,-91.42960995987039,-103.1633276136989,-91.09052690617163,-90.8945599072759,-91.31960381239857,-139.15662857142857,-48.88249214285718,-106.74214581058641,-129.04842754558484,-132.6147681786312,-182.72989321370852,-328.359155177568,-8521.534894618637,9168.721280431164
2031-10-01,113.6061833405539,6.23688803598634,13.89458397710917,6.16353940963745,,,-72.27044832812972,-81.6167913161992,-67.06772732737379,-65.39486085446758,-64.26401520646567,-72.27044832812972,-81.6167913161992,-67.06772732737379,-65.39486085446758,-64.26401520646567,-131.91927857142858,-12.072933333333339,-179.0125941387161,-196.11615487295865,-198.0096290330988,-246.9939084201742,-409.9759464937672,-8653.454173190066,9156.648347097831
2031-11-01,61.97807704301811,118.2897922344285,3.422675843901563,6.78255939483642,,,-20.29946182936516,-22.945414745245508,-20.20479588392172,-20.467040657897734,-17.189161742717843,-20.29946182936516,-22.945414745245508,-20.20479588392172,-20.467040657897734,-17.189161742717843,-71.60367500000004,34.34646666666666,-199.31205596808127,-216.32095075688036,-218.47666969099654,-264.183070162892,-432.9213612390127,-8725.057848190067,9190.994813764497
2031-12-01,0.0,22.89090688270748,5.106979653455713,8.61941337585449,,,19.68745402538972,19.68745402538972,19.089899440885166,19.039956364904775,16.315956787618035,19.68745402538972,19.68745402538972,19.089899440885166,19.039956364904775,16.315956787618035,-40.93784529914528,86.88180902777778,-179.62460194269156,-197.2310513159952,-199.43671332609176,-247.867113375274,-413.23390721362296,-8765.995693489212,9277.876622792275
2032-01-01,0.0,14.26123566500741,2.828627416331525,5.79329490661621,,,18.49054887740407,18.49054887740407,18.399562894057215,17.654348378895087,17.59859199088668,18.49054887740407,18.49054887740407,18.399562894057215,17.654348378895087,17.59859199088668,-38.0222533333334,77.22071931818182,-161.13405306528747,-178.83148842193796,-181.78236494719667,-230.2685213843873,-394.7433583362189,-8804.017946822545,9355.097342110457
2032-02-01,0.0,66.30000313478999,4.085252598735719,2.5505347251892,,,26.152837930353442,26.152837930353442,24.736847171657264,24.899836770201077,24.66756064867952,26.152837930353442,26.152837930353442,24.736847171657264,24.899836770201077,24.66756064867952,-25.921148295454532,75.53192291666659,-134.98121513493402,-154.0946412502807,-156.8825281769956,-205.6009607357078,-368.59052040586545,-8829.939095118,9430.629265027124
